event_name,event_year,event_month,event_day,event_hour,event_minute,event_type,event_genre,event_venue_name,event_address,event_postal_code,event_latitude,event_longitude
Atlanta Hawks at Denver Nuggets,2018,11,15,19,0,Sports,Basketball,Pepsi Center,1154 Chopper Circle,80204,39.748611,-105.0075
Orlando Magic at Denver Nuggets,2018,11,23,19,0,Sports,Basketball,Pepsi Center,1155 Chopper Circle,80204,39.748611,-105.0075
Los Angeles Lakers at Denver Nuggets,2018,11,27,19,0,Sports,Basketball,Pepsi Center,1156 Chopper Circle,80204,39.748611,-105.0075
Memphis Grizzlies at Denver Nuggets,2018,12,10,19,0,Sports,Basketball,Pepsi Center,1157 Chopper Circle,80204,39.748611,-105.0075
Oklahoma City Thunder at Denver Nuggets,2018,12,14,20,0,Sports,Basketball,Pepsi Center,1158 Chopper Circle,80204,39.748611,-105.0075
Toronto Raptors at Denver Nuggets,2018,12,16,18,0,Sports,Basketball,Pepsi Center,1159 Chopper Circle,80204,39.748611,-105.0075
Dallas Mavericks at Denver Nuggets,2018,12,18,19,0,Sports,Basketball,Pepsi Center,1160 Chopper Circle,80204,39.748611,-105.0075
San Antonio Spurs at Denver Nuggets,2018,12,28,19,0,Sports,Basketball,Pepsi Center,1161 Chopper Circle,80204,39.748611,-105.0075
New York Knicks at Denver Nuggets,2019,1,1,19,0,Sports,Basketball,Pepsi Center,1162 Chopper Circle,80204,39.748611,-105.0075
Charlotte Hornets at Denver Nuggets,2019,1,5,15,0,Sports,Basketball,Pepsi Center,1163 Chopper Circle,80204,39.748611,-105.0075
Los Angeles Clippers at Denver Nuggets,2019,1,10,19,0,Sports,Basketball,Pepsi Center,1164 Chopper Circle,80204,39.748611,-105.0075
Portland Trail Blazers at Denver Nuggets,2019,1,13,18,0,Sports,Basketball,Pepsi Center,1165 Chopper Circle,80204,39.748611,-105.0075
Golden State Warriors at Denver Nuggets,2019,1,15,19,0,Sports,Basketball,Pepsi Center,1166 Chopper Circle,80204,39.748611,-105.0075
Chicago Bulls at Denver Nuggets,2019,1,17,19,0,Sports,Basketball,Pepsi Center,1167 Chopper Circle,80204,39.748611,-105.0075
Cleveland Cavaliers at Denver Nuggets,2019,1,19,20,0,Sports,Basketball,Pepsi Center,1168 Chopper Circle,80204,39.748611,-105.0075
Phoenix Suns at Denver Nuggets,2019,1,25,19,0,Sports,Basketball,Pepsi Center,1169 Chopper Circle,80204,39.748611,-105.0075
Philadelphia 76ers at Denver Nuggets,2019,1,26,19,0,Sports,Basketball,Pepsi Center,1170 Chopper Circle,80204,39.748611,-105.0075
Houston Rockets at Denver Nuggets,2019,2,1,20,0,Sports,Basketball,Pepsi Center,1171 Chopper Circle,80204,39.748611,-105.0075
Miami Heat at Denver Nuggets,2019,2,11,19,0,Sports,Basketball,Pepsi Center,1172 Chopper Circle,80204,39.748611,-105.0075
Sacramento Kings at Denver Nuggets,2019,2,13,19,0,Sports,Basketball,Pepsi Center,1173 Chopper Circle,80204,39.748611,-105.0075
Los Angeles Clippers at Denver Nuggets,2019,2,24,15,0,Sports,Basketball,Pepsi Center,1174 Chopper Circle,80204,39.748611,-105.0075
Oklahoma City Thunder at Denver Nuggets,2019,2,26,20,30,Sports,Basketball,Pepsi Center,1175 Chopper Circle,80204,39.748611,-105.0075
Utah Jazz at Denver Nuggets,2019,2,28,20,30,Sports,Basketball,Pepsi Center,1176 Chopper Circle,80204,39.748611,-105.0075
New Orleans Pelicans at Denver Nuggets,2019,3,2,19,0,Sports,Basketball,Pepsi Center,1177 Chopper Circle,80204,39.748611,-105.0075
Minnesota Timberwolves at Denver Nuggets,2019,3,12,20,30,Sports,Basketball,Pepsi Center,1178 Chopper Circle,80204,39.748611,-105.0075
Dallas Mavericks at Denver Nuggets,2019,3,14,20,30,Sports,Basketball,Pepsi Center,1179 Chopper Circle,80204,39.748611,-105.0075
Indiana Pacers at Denver Nuggets,2019,3,16,19,0,Sports,Basketball,Pepsi Center,1180 Chopper Circle,80204,39.748611,-105.0075
Detroit Pistons at Denver Nuggets,2019,3,26,19,0,Sports,Basketball,Pepsi Center,1181 Chopper Circle,80204,39.748611,-105.0075
Washington Wizards at Denver Nuggets,2019,3,31,18,0,Sports,Basketball,Pepsi Center,1182 Chopper Circle,80204,39.748611,-105.0075
San Antonio Spurs at Denver Nuggets,2019,4,3,19,0,Sports,Basketball,Pepsi Center,1183 Chopper Circle,80204,39.748611,-105.0075
Portland Trail Blazers at Denver Nuggets,2019,4,5,20,30,Sports,Basketball,Pepsi Center,1184 Chopper Circle,80204,39.748611,-105.0075
Portland Trail Blazers at Denver Nuggets,2019,4,7,19,0,Sports,Basketball,Pepsi Center,1185 Chopper Circle,80204,39.748611,-105.0075
Minnesota Timberwolves at Denver Nuggets,2019,4,10,20,30,Sports,Basketball,Pepsi Center,1186 Chopper Circle,80204,39.748611,-105.0075
San Antonio Spurs at Denver Nuggets,2019,4,13,20,30,Sports,Basketball,Pepsi Center,1187 Chopper Circle,80204,39.748611,-105.0075
San Antonio Spurs at Denver Nuggets,2019,4,16,19,0,Sports,Basketball,Pepsi Center,1188 Chopper Circle,80204,39.748611,-105.0075
San Antonio Spurs at Denver Nuggets,2019,4,23,19,30,Sports,Basketball,Pepsi Center,1189 Chopper Circle,80204,39.748611,-105.0075
San Antonio Spurs at Denver Nuggets,2019,4,27,20,0,Sports,Basketball,Pepsi Center,1190 Chopper Circle,80204,39.748611,-105.0075
Portland Trail Blazers at Denver Nuggets,2019,4,29,20,30,Sports,Basketball,Pepsi Center,1191 Chopper Circle,80204,39.748611,-105.0075
Portland Trail Blazers at Denver Nuggets,2019,5,1,19,0,Sports,Basketball,Pepsi Center,1192 Chopper Circle,80204,39.748611,-105.0075
Portland Trail Blazers at Denver Nuggets,2019,5,7,20,30,Sports,Basketball,Pepsi Center,1193 Chopper Circle,80204,39.748611,-105.0075
Portland Trail Blazers at Denver Nuggets,2019,5,12,13,30,Sports,Basketball,Pepsi Center,1194 Chopper Circle,80204,39.748611,-105.0075
Phoenix Suns at Denver Nuggets,2019,10,25,19,0,Sports,Basketball,Pepsi Center,1195 Chopper Circle,80204,39.748611,-105.0075
Dallas Mavericks at Denver Nuggets,2019,10,29,19,0,Sports,Basketball,Pepsi Center,1196 Chopper Circle,80204,39.748611,-105.0075
Miami Heat at Denver Nuggets,2019,11,5,19,0,Sports,Basketball,Pepsi Center,1197 Chopper Circle,80204,39.748611,-105.0075
Philadelphia 76ers at Denver Nuggets,2019,11,8,19,0,Sports,Basketball,Pepsi Center,1198 Chopper Circle,80204,39.748611,-105.0075
Atlanta Hawks at Denver Nuggets,2019,11,12,19,0,Sports,Basketball,Pepsi Center,1199 Chopper Circle,80204,39.748611,-105.0075
Brooklyn Nets at Denver Nuggets,2019,11,14,20,30,Sports,Basketball,Pepsi Center,1200 Chopper Circle,80204,39.748611,-105.0075
Houston Rockets at Denver Nuggets,2019,11,20,19,0,Sports,Basketball,Pepsi Center,1201 Chopper Circle,80204,39.748611,-105.0075
Boston Celtics at Denver Nuggets,2019,11,22,19,0,Sports,Basketball,Pepsi Center,1202 Chopper Circle,80204,39.748611,-105.0075
Phoenix Suns at Denver Nuggets,2019,11,24,18,0,Sports,Basketball,Pepsi Center,1203 Chopper Circle,80204,39.748611,-105.0075
Washington Wizards at Denver Nuggets,2019,11,26,19,0,Sports,Basketball,Pepsi Center,1204 Chopper Circle,80204,39.748611,-105.0075
Los Angeles Lakers at Denver Nuggets,2019,12,3,19,0,Sports,Basketball,Pepsi Center,1205 Chopper Circle,80204,39.748611,-105.0075
Portland Trail Blazers at Denver Nuggets,2019,12,12,20,30,Sports,Basketball,Pepsi Center,1206 Chopper Circle,80204,39.748611,-105.0075
Oklahoma City Thunder at Denver Nuggets,2019,12,14,19,0,Sports,Basketball,Pepsi Center,1207 Chopper Circle,80204,39.748611,-105.0075
New York Knicks at Denver Nuggets,2019,12,15,18,0,Sports,Basketball,Pepsi Center,1208 Chopper Circle,80204,39.748611,-105.0075
Orlando Magic at Denver Nuggets,2019,12,18,19,0,Sports,Basketball,Pepsi Center,1209 Chopper Circle,80204,39.748611,-105.0075
Minnesota Timberwolves at Denver Nuggets,2019,12,20,19,0,Sports,Basketball,Pepsi Center,1210 Chopper Circle,80204,39.748611,-105.0075
New Orleans Pelicans at Denver Nuggets,2019,12,25,20,30,Sports,Basketball,Pepsi Center,1211 Chopper Circle,80204,39.748611,-105.0075
Memphis Grizzlies at Denver Nuggets,2019,12,28,15,0,Sports,Basketball,Pepsi Center,1212 Chopper Circle,80204,39.748611,-105.0075
Sacramento Kings at Denver Nuggets,2019,12,29,18,0,Sports,Basketball,Pepsi Center,1213 Chopper Circle,80204,39.748611,-105.0075
Cleveland Cavaliers at Denver Nuggets,2020,1,11,19,0,Sports,Basketball,Pepsi Center,1214 Chopper Circle,80204,39.748611,-105.0075
Los Angeles Clippers at Denver Nuggets,2020,1,12,18,0,Sports,Basketball,Pepsi Center,1215 Chopper Circle,80204,39.748611,-105.0075
Charlotte Hornets at Denver Nuggets,2020,1,15,19,0,Sports,Basketball,Pepsi Center,1216 Chopper Circle,80204,39.748611,-105.0075
