date_key,year,month,day,day_of_week,is_weekend,is_american_holiday,american_holiday_name,is_canadian_holiday,canadian_holiday_name
9f093a64-e45f-44b9-97a1-d1b0b93a3499,2018,3,12,Monday,False,False,,False,
564d081c-2c0d-424f-880a-3e614ae594e4,2018,3,11,Sunday,True,False,,False,
eba5bbea-2527-49e3-aba3-6c8690c16b48,2018,3,10,Saturday,True,False,,False,
a9c494de-d77b-401f-a39f-287ba11ca02e,2018,4,4,Wednesday,False,False,,False,
eaadcb0e-c468-42cb-9577-ff2dd922c38b,2018,3,31,Saturday,True,False,,False,
5345349d-1c7b-45c8-821e-8c9ecaec016a,2018,4,3,Tuesday,False,False,,False,
83c2f356-76e7-4e92-b6c3-a4e528ea287e,2018,6,19,Tuesday,False,False,,False,
b4d1266a-ad2f-42ad-8b00-a094af9c701c,2018,5,24,Thursday,False,False,,False,
c0f3638a-c622-4bd4-801d-31024c0ed41a,2018,5,9,Wednesday,False,False,,False,
6ba3734d-6482-41bc-a1fa-cb4fb4c0c915,2018,6,14,Thursday,False,False,,False,
37fcf643-bdd7-4e53-86ed-4f638384f93e,2018,6,18,Monday,False,False,,False,
fb827380-7ce9-4c64-bd65-97b471c7628e,2018,6,15,Friday,False,False,,False,
a29e99ea-4ef5-4277-8cad-9a943d33e990,2018,6,17,Sunday,True,False,,False,
da3cd957-cb0f-4597-b85a-b5382678fb2b,2018,6,13,Wednesday,False,False,,False,
2f3c8936-3316-442f-99d7-85b254f7e140,2018,6,23,Saturday,True,False,,False,
497a2f99-1e43-4b5a-8413-13040532b9c8,2018,6,24,Sunday,True,False,,False,
58074b5f-96b2-45b5-afd4-1370e72004d2,2018,6,6,Wednesday,False,False,,False,
720c1a26-3e3f-4986-a5d2-5cc195c076c4,2018,3,24,Saturday,True,False,,False,
a9a19595-a1fa-4c27-bfdd-596f35916dba,2018,3,20,Tuesday,False,False,,False,
88f482a8-af6a-4ee0-8914-b88ad509145a,2017,11,27,Monday,False,False,,False,
8a468250-db6d-4aa8-822b-8e89a62bec13,2017,12,14,Thursday,False,False,,False,
61d5b517-abf9-49d2-bc73-7e469d259b26,2018,5,26,Saturday,True,False,,False,
a24eabe3-acd3-41b8-9ca2-2054be77b5df,2018,6,25,Monday,False,False,,False,
a2162702-42ef-4ffa-8c9c-50066f2f93f4,2018,3,14,Wednesday,False,False,,False,
9c7c4c5f-0810-4fb1-b236-76693f94aa0b,2017,12,19,Tuesday,False,False,,False,
da0f26f3-52d4-4610-8730-c7289bf53e01,2018,6,10,Sunday,True,False,,False,
a9a8f835-e3d3-4212-aa36-fe58cc0983cd,2018,3,22,Thursday,False,False,,False,
144e262e-2db4-4abd-b8d3-773c62ebf601,2018,6,16,Saturday,True,False,,False,
4f1ddcb1-9bee-41d3-8879-595c9a9a8c74,2018,6,8,Friday,False,False,,False,
ecbb7c6b-d407-4d5f-9b8a-fb86540e40e3,2018,3,29,Thursday,False,False,,False,
ad2f6169-b50a-4377-a657-60577a03c0fd,2018,5,14,Monday,False,False,,False,
0f8cb023-c1da-45bc-81ff-aa936655eb4a,2018,6,5,Tuesday,False,False,,False,
2f04cc00-2928-4868-a75c-22cd3ffaa266,2016,6,19,Sunday,True,False,,False,
816e8fb2-6f42-4ea8-91ea-7bd483a789d4,2018,3,16,Friday,False,False,,False,
d601d1d0-491d-4e13-b308-16f73862876e,2018,3,26,Monday,False,False,,False,
bbed60cf-33e2-479a-9459-22b432415504,2018,3,21,Wednesday,False,False,,False,
b38fcb3c-d60c-4b5e-bd08-f204d3bd5600,2018,3,28,Wednesday,False,False,,False,
c906335a-38a8-4351-a506-4f7541de97a6,2018,3,30,Friday,False,False,,True,Good Friday
760b4594-32de-434c-a0e4-eb18794e29ed,2017,10,20,Friday,False,False,,False,
06e4ff81-f2b4-4ba1-aa3e-90b8967033de,2016,8,15,Monday,False,False,,False,
499cfb80-55d0-4f03-84d3-c8efbcdb3592,2017,3,1,Wednesday,False,False,,False,
52a4aaaf-abe1-423c-9776-3c902fafa4e3,2018,3,27,Tuesday,False,False,,False,
846c3f24-2fc4-4d04-85c0-401735d42ec4,2018,2,10,Saturday,True,False,,False,
5601315a-4e84-4220-a784-9de795bdb6d9,2018,2,11,Sunday,True,False,,False,
24a01191-3ee0-49be-ad04-df0bfd9086e1,2017,12,16,Saturday,True,False,,False,
f5659889-3f83-4de6-bf99-9098417f4180,2017,2,25,Saturday,True,False,,False,
6f2757f3-360e-4fa6-a65c-6c044b224c9c,2018,2,5,Monday,False,False,,False,
390e4405-8ebd-42e6-9845-2c83f99bd5d2,2017,10,12,Thursday,False,False,,False,
39526ea2-f0dc-4e79-82ac-7c7efc59bafc,2018,5,17,Thursday,False,False,,False,
52da8514-5599-4aeb-be95-3dc12139b750,2018,5,18,Friday,False,False,,False,
62efe941-84c6-4203-a16b-3b513ce4020c,2018,5,22,Tuesday,False,False,,False,
8c48157a-24fd-4167-9881-bef2779d0fbc,2018,5,21,Monday,False,False,,True,Victoria Day
524f0107-6410-4b11-9fd3-ee1d9dfcb334,2018,5,23,Wednesday,False,False,,False,
6280b666-5421-44a6-9d8e-9bd67247e8bd,2018,5,10,Thursday,False,False,,False,
d2f47d35-a61c-4536-927d-4ec0a50ee4cf,2018,4,28,Saturday,True,False,,False,
c7780fd2-8337-4ed9-ba5e-03c1a3fb6902,2018,5,20,Sunday,True,False,,False,
ea67904d-88fd-438a-b565-645bc3925d75,2018,4,26,Thursday,False,False,,False,
029a496e-c545-49fa-89e0-4aaafc1864aa,2018,5,19,Saturday,True,False,,False,
7226904b-cb7f-4aa4-a697-8af3eddff85c,2018,5,16,Wednesday,False,False,,False,
c1696ba3-16bf-4393-9a18-164ade8fc2a2,2018,5,11,Friday,False,False,,False,
0f029e84-bd57-40ef-a29a-238c74741769,2018,3,19,Monday,False,False,,False,
f2115d8d-dc21-4e5d-881c-82122e8a9d8c,2018,3,17,Saturday,True,False,,False,
98279677-dd4f-4c0d-b15e-a8a048102965,2018,4,25,Wednesday,False,False,,False,
e7e9b3e8-a18c-4313-b128-0fc843e4cabe,2018,5,15,Tuesday,False,False,,False,
f1e85c44-9966-433a-ae8c-2fdcc211dac1,2018,3,25,Sunday,True,False,,False,
d949bf33-39cd-4ef0-8722-4a5f0186a242,2018,3,18,Sunday,True,False,,False,
d00f9559-a30b-4ea5-a2c5-d48341f33398,2017,11,22,Wednesday,False,False,,False,
8c013f68-97a6-40eb-8f61-586a85def2bb,2017,1,11,Wednesday,False,False,,False,
50178e47-956f-4e88-b171-bfebbad1620e,2017,11,21,Tuesday,False,False,,False,
0c450b37-95ad-4f5f-b612-103050838d7b,2016,2,21,Sunday,True,False,,False,
74f6333d-4642-4dc7-86bb-faecd4ab32ef,2018,4,24,Tuesday,False,False,,False,
034e15df-6d4a-434e-8faf-f2b24c583fd8,2018,5,5,Saturday,True,False,,False,
a52e6b7d-bbe0-4a7c-9f37-ef5411f0aca6,2017,3,6,Monday,False,False,,False,
ae153fa9-f8a9-4208-b1df-574fc4abf3b2,2018,5,7,Monday,False,False,,False,
6a8242bd-3cb6-429c-8abe-e0f9dfe012e7,2018,4,27,Friday,False,False,,False,
5ca435ff-c487-452e-a408-adcaddd27742,2018,4,30,Monday,False,False,,False,
ae80465b-2388-479c-967e-5e288e5baa96,2018,5,8,Tuesday,False,False,,False,
748a20a3-0e70-4df3-ac59-2acc4f342b05,2018,5,31,Thursday,False,False,,False,
b8fa42f0-3d19-42e1-8769-aa566846fc77,2018,5,30,Wednesday,False,False,,False,
f4e94dbe-b20b-4743-b6c1-3197ef46c35e,2017,10,28,Saturday,True,False,,False,
27ac5b86-f47e-4c11-83b8-7276ad782ff7,2017,11,13,Monday,False,False,,False,
7bf5e27c-db98-4f6b-b09b-f1b748597448,2018,2,2,Friday,False,False,,False,
b51ae4ba-2e5a-4d35-9c6f-3be218e291d5,2016,11,21,Monday,False,False,,False,
2182c528-132f-46dc-ba09-1daa17b996a6,2016,12,24,Saturday,True,False,,False,
a7d2d172-6c28-435b-ace4-047be45fe312,2017,5,1,Monday,False,False,,False,
3a1e282d-be79-4431-bfa2-e2829d5c8084,2017,8,13,Sunday,True,False,,False,
2f69fd60-ac81-4996-9d65-d3cbb145d461,2017,10,2,Monday,False,False,,False,
1cbfa511-9527-4afa-857d-03dacfeb418c,2016,12,6,Tuesday,False,False,,False,
4bacaadb-5985-490e-ad8e-dea422c87ca9,2017,2,27,Monday,False,False,,False,
cba3f5a0-0363-4448-b19a-583dffe0521d,2016,12,1,Thursday,False,False,,False,
9e42d1d9-fff2-484b-97d4-394ae7173c72,2017,8,5,Saturday,True,False,,False,
e966967a-fd90-4b1c-aa47-ef6079b0cd3a,2016,11,30,Wednesday,False,False,,False,
85efb62d-c6c7-4ee5-a063-0f293c3ae92c,2018,6,26,Tuesday,False,False,,False,
88701eb4-91d9-420d-9e59-0a602244eeee,2018,6,11,Monday,False,False,,False,
70350d9c-84b0-4531-bec9-39f8b5e88e5a,2018,7,1,Sunday,True,False,,True,Canada Day
65657062-292a-4374-b7aa-1b7f8bd3374d,2018,6,30,Saturday,True,False,,False,
49d9b44b-8a35-4995-999f-0462bcee1f70,2018,6,28,Thursday,False,False,,False,
e1b2dc18-717c-45ab-b261-000b909d4b80,2018,6,29,Friday,False,False,,False,
be8d2617-7fcf-47e5-bc9e-098b93a0749d,2018,7,2,Monday,False,False,,True,Canada Day (Observed)
b964cafc-ed96-4fda-b0e6-21a52142d3a6,2018,6,27,Wednesday,False,False,,False,
6a6b1889-3513-4c8f-8928-7f52e55feafc,2017,9,3,Sunday,True,False,,False,
52d6e10c-7f1c-4540-b5f4-57c3cf7ff2c6,2016,12,15,Thursday,False,False,,False,
1e8cfa61-8692-4701-83c6-c71c7b7b789e,2017,8,16,Wednesday,False,False,,False,
028932e9-9019-4b76-8c29-bca86609cba5,2017,8,2,Wednesday,False,False,,False,
e048d0c0-1e30-46e5-8db5-13e09a9d6962,2018,5,3,Thursday,False,False,,False,
b174a314-f349-45f7-83d4-0cff95099ca9,2018,5,4,Friday,False,False,,False,
bc2c4949-1399-4bf0-b416-e7ece1dd1f3f,2018,4,21,Saturday,True,False,,False,
7ef5096a-8e47-4b4b-8770-11ddbb584587,2017,7,6,Thursday,False,False,,False,
ad7f6d42-1a0d-4513-97bb-39755dd65b6b,2017,2,17,Friday,False,False,,False,
5f41142d-c6f8-4f83-8eba-93846e45bf2e,2017,7,13,Thursday,False,False,,False,
f4a96911-c172-4b8b-a751-aa3f202f8c43,2017,6,7,Wednesday,False,False,,False,
033bc6ba-2481-4967-920e-3df3b9e4ec3f,2016,12,7,Wednesday,False,False,,False,
065fd8be-5b3b-48c3-9648-0dd0e452d71c,2017,7,25,Tuesday,False,False,,False,
2dcc6697-ec3a-4dc1-bf0d-0a05f5e95a57,2018,5,6,Sunday,True,False,,False,
220b79d6-5890-40f2-af2e-82273a2774dc,2018,6,3,Sunday,True,False,,False,
ce1f2d59-3a6e-4582-8637-16ae71a7e7b9,2017,8,30,Wednesday,False,False,,False,
aa15097f-ffa3-4152-a189-a22b9dfc9fe6,2017,10,4,Wednesday,False,False,,False,
ffe65064-56ef-45ee-9ac3-a450540c4ab3,2017,4,8,Saturday,True,False,,False,
ae13a81e-fb22-4264-950d-52e51f8600cc,2017,9,21,Thursday,False,False,,False,
4e9685f7-1ff0-44f5-adb4-ee51a883458d,2017,10,25,Wednesday,False,False,,False,
741c47af-2c4d-433f-a274-970c698dea6c,2016,11,26,Saturday,True,False,,False,
dea7be43-2004-4593-8e20-cd3e97550295,2016,12,26,Monday,False,True,Christmas Day (Observed),True,Christmas Day (Observed)
cf83567d-b654-48e4-baa6-38c714d5e2e8,2017,8,31,Thursday,False,False,,False,
f392930f-5e05-4fbb-91ff-69fc8f0d554e,2018,6,12,Tuesday,False,False,,False,
c3702e51-d963-43bd-b80b-5c4f3e8c2624,2017,8,15,Tuesday,False,False,,False,
cff862aa-b7a3-41eb-b9ad-3d24201a28d5,2016,11,19,Saturday,True,False,,False,
3860e821-d3b4-4ae9-91d8-eea210505566,2016,11,17,Thursday,False,False,,False,
29925629-feb0-4dc7-a39b-b34cc6b76414,2018,5,2,Wednesday,False,False,,False,
08f28fe3-e2a2-4b37-9df7-7c99fcf61c87,2017,4,13,Thursday,False,False,,False,
b75c91e4-388c-4ace-905b-5c2b21003f0e,2017,9,14,Thursday,False,False,,False,
3609e684-bae6-41fa-86cf-6781eb06876c,2017,9,23,Saturday,True,False,,False,
b4167c34-2312-4fcf-b2a6-88ca99d16b04,2016,11,14,Monday,False,False,,False,
6edc4843-a30e-497a-920f-00f0dad1230b,2017,3,13,Monday,False,False,,False,
f7dae50d-2237-4e9f-9a2e-ed6a927a4288,2017,8,14,Monday,False,False,,False,
e59be826-eb9a-4176-9803-fb270925fc2f,2016,12,22,Thursday,False,False,,False,
efd8f724-23ca-43f1-80cb-d2414921d142,2016,12,9,Friday,False,False,,False,
8028a31e-afb9-4128-bde7-491a21e5be7a,2017,5,8,Monday,False,False,,False,
1121f83c-409d-4e05-81e3-2bab4719a519,2017,8,9,Wednesday,False,False,,False,
6d68dd65-5de6-4732-9907-74ecb3331db8,2018,4,23,Monday,False,False,,False,
ea9add68-fc66-4868-ae9f-1a94085a6466,2018,5,1,Tuesday,False,False,,False,
3fa1700a-629b-433f-b75a-fdcdbb0c8f10,2017,11,29,Wednesday,False,False,,False,
251318b9-a930-41ab-b2ba-5a37d3caea7e,2017,1,18,Wednesday,False,False,,False,
c99956c4-c0af-49d5-a4d0-16f543615660,2017,2,10,Friday,False,False,,False,
00bd57ed-f799-4b57-a46a-7b4c7a85a31b,2017,7,14,Friday,False,False,,False,
62190d7c-3027-4039-a0f6-71ad597ce91c,2017,8,3,Thursday,False,False,,False,
693f2f00-6122-4929-8a8f-11ba1c4188c0,2017,7,12,Wednesday,False,False,,False,
d698ff96-bd09-442e-b280-8e2b125eff2f,2017,5,13,Saturday,True,False,,False,
d77941b7-a022-42fd-b2a2-68ef63846b37,2017,4,15,Saturday,True,False,,False,
6e939d79-c25f-4de4-9115-31272e41ed24,2018,4,29,Sunday,True,False,,False,
220b1f01-3742-482b-9595-8e7cb3b0fc88,2017,9,4,Monday,False,True,Labor Day,True,Labour Day
dc31bc69-a4c6-4cb5-a947-608eb414917c,2016,12,21,Wednesday,False,False,,False,
cec59b4b-4b08-4ba2-a472-000bad758d01,2016,12,20,Tuesday,False,False,,False,
868660ad-6397-4f80-8755-42dbe031c2a8,2017,5,21,Sunday,True,False,,False,
c072dd51-46fe-40d8-bcce-05a049db124c,2016,11,28,Monday,False,False,,False,
97ad3b23-8736-4dc4-bdcc-9fda069007fa,2016,12,17,Saturday,True,False,,False,
192a70e5-ffa4-499a-bbaa-ad8c2fd93cd4,2017,8,18,Friday,False,False,,False,
ece331a0-1ed1-4efa-bd37-71118c5e9d61,2017,4,5,Wednesday,False,False,,False,
3ab5c45f-93b3-441d-ae71-b5428f50cbb8,2018,4,19,Thursday,False,False,,False,
7cd8f59e-def1-48f6-8d2e-ed75d7207b93,2017,10,26,Thursday,False,False,,False,
fba0a0b9-6f5b-45c4-9568-b1597e53c0d2,2017,9,27,Wednesday,False,False,,False,
8e4a4905-a23a-4570-8a3c-a6da4f59b9a7,2018,5,13,Sunday,True,False,,False,
7005457f-92ce-4a10-8b61-b63f430a643f,2018,5,29,Tuesday,False,False,,False,
ac766afa-b5a5-4f7b-8859-ec376bb9b053,2017,5,23,Tuesday,False,False,,False,
082d3281-84fd-4bed-b7e7-1457bf658f98,2017,9,13,Wednesday,False,False,,False,
eb2eb666-0bdd-4698-ab06-8efc48d9ab66,2016,9,5,Monday,False,True,Labor Day,True,Labour Day
77b659b0-a4fe-4580-b29d-6d35441f79af,2018,6,1,Friday,False,False,,False,
7c8c4083-a3d2-4e11-b11b-ee13e50f0f44,2016,12,10,Saturday,True,False,,False,
fcb8f5f7-0644-4734-8fe7-9f988789e96b,2017,2,7,Tuesday,False,False,,False,
32df0525-c2f0-4197-a2af-f5730ac8aaf0,2017,7,11,Tuesday,False,False,,False,
ea83a5b4-cfaa-4bb5-a2f6-e301cf992106,2016,11,22,Tuesday,False,False,,False,
a6b47d22-ebfb-420b-bba7-fa8b95c4abe2,2017,8,25,Friday,False,False,,False,
fe571cd2-1e61-4020-88cb-3d3904f74f66,2017,3,5,Sunday,True,False,,False,
b9af8404-40b1-42d7-8aff-6e154d1a2a9e,2017,7,20,Thursday,False,False,,False,
c6b9a52c-126d-4355-9bd0-2321ff9bf8d1,2017,9,24,Sunday,True,False,,False,
1d3effb6-526c-4118-ba43-7f5d9da5015c,2017,1,17,Tuesday,False,False,,False,
8e43d332-4227-433a-9933-56aef7e69cca,2017,9,7,Thursday,False,False,,False,
eaf36b72-db82-4bce-98e1-d23df7c2ebe3,2016,12,12,Monday,False,False,,False,
520517d9-dd43-4a78-8010-4de7e8b79df8,2017,9,9,Saturday,True,False,,False,
21674d37-d56f-48c1-b639-13a670d62ec1,2017,8,11,Friday,False,False,,False,
aad02266-6ae3-493c-99db-80e45fa10ea2,2018,6,7,Thursday,False,False,,False,
9dd48ce9-f90a-41ab-8125-b0506d0fe870,2018,7,4,Wednesday,False,True,Independence Day,False,
8672b958-b2b7-4741-af44-74fd9e0103e8,2018,7,3,Tuesday,False,False,,False,
8e1b0319-21a1-4525-8ba0-6773519378ed,2018,7,6,Friday,False,False,,False,
b6376a22-c1b0-4ba3-8436-cc9a8b2b0582,2018,7,7,Saturday,True,False,,False,
8605bb29-6d89-4760-ba59-f6e883936ae9,2018,7,8,Sunday,True,False,,False,
a3afca36-21d6-4ce8-849c-b00874c51645,2018,7,9,Monday,False,False,,False,
72f4ed2f-9c0e-452f-8f27-fa1c2f373073,2018,7,5,Thursday,False,False,,False,
7968c205-ba19-4b09-835e-0d7b42cc734b,2017,6,8,Thursday,False,False,,False,
e95ee617-8674-47a8-91a7-7c4cbedaf56a,2017,6,5,Monday,False,False,,False,
9a07386d-503a-4b57-83e5-7ccdb4694eed,2017,11,1,Wednesday,False,False,,False,
b6d6b558-3dbf-4164-9ac2-a989d28fe05b,2017,1,15,Sunday,True,False,,False,
0daf7782-63f6-4f07-b949-ad15b9317237,2017,1,6,Friday,False,False,,False,
196b9424-aae3-41bd-a19a-3b64a6eefa71,2017,10,31,Tuesday,False,False,,False,
65e3637e-a91b-4d63-8a8b-c2640eb22031,2017,1,5,Thursday,False,False,,False,
c9e8e115-2865-4f91-977b-79b11dfdac42,2018,6,4,Monday,False,False,,False,
5e11f305-6fa7-468a-942b-2fe026a7ea41,2017,12,11,Monday,False,False,,False,
70780c2f-1fff-49f0-80a0-5877bf756853,2017,12,4,Monday,False,False,,False,
b63ffa62-0256-4539-8ea6-f2fbec0bafa2,2017,9,5,Tuesday,False,False,,False,
ebc9a6bf-ad09-4f1b-b47f-a425b732e937,2018,5,12,Saturday,True,False,,False,
52d37c50-0f89-4108-9f03-7032e0bbb6d5,2016,10,19,Wednesday,False,False,,False,
867c27ac-79ac-41d1-a0b4-5ed4b089fa44,2017,7,16,Sunday,True,False,,False,
c3fabf5f-e64a-4ff5-b60a-c6c6eb1614ea,2017,10,9,Monday,False,True,Columbus Day,True,Thanksgiving
88201ffa-c0d0-41a5-8b78-bd8f0aac31f5,2017,11,4,Saturday,True,False,,False,
62a3ab6f-1f8e-4c7f-a2b3-212b82637309,2016,9,18,Sunday,True,False,,False,
3566a3e2-c044-446c-ba27-af86a741e912,2016,10,4,Tuesday,False,False,,False,
35c1de47-1991-435b-a7d5-09f19e03e33d,2017,5,30,Tuesday,False,False,,False,
3da39ed6-678f-4533-8552-d0d94e76e837,2017,11,14,Tuesday,False,False,,False,
553e43e5-ced4-4a72-9f77-0faf87cb2a7a,2017,9,17,Sunday,True,False,,False,
2ffe6e68-8508-424c-8996-fff938fd50c8,2016,10,11,Tuesday,False,False,,False,
b08c9872-d7c7-4fd6-824f-1ce85b0c7572,2017,7,26,Wednesday,False,False,,False,
9f30b05d-73d5-4693-acbd-31baa935b87c,2017,7,23,Sunday,True,False,,False,
76b53f27-96ce-4f66-b0cf-ba334859d58a,2016,10,3,Monday,False,False,,False,
4ae417fc-9e7c-433b-b820-a4f18f23385d,2016,9,26,Monday,False,False,,False,
84cd7727-c45a-4b9c-8201-d451c144765c,2016,10,24,Monday,False,False,,False,
87ad52c0-a96d-4ccf-863e-87d1950bb0cb,2017,5,24,Wednesday,False,False,,False,
5b9a43d8-d7c8-4bd8-826d-ae6aef97d35c,2017,7,27,Thursday,False,False,,False,
d0e60838-85a3-412e-bd02-059411c1848a,2017,7,17,Monday,False,False,,False,
79f92bad-14a8-4d7a-a45d-0a4785035086,2017,5,11,Thursday,False,False,,False,
544e902a-80df-4bb8-ba8a-d0644dc2f938,2017,2,6,Monday,False,False,,False,
0b999ccd-5435-4b0c-b7a3-09c664497238,2016,10,28,Friday,False,False,,False,
42397434-7864-46ef-b205-cab0d53b7667,2015,10,15,Thursday,False,False,,False,
64a03dfe-f5b0-46b3-be78-38bebc2ffc12,2017,8,10,Thursday,False,False,,False,
cbc503bf-b0da-4117-99e8-90f7109d6778,2015,10,13,Tuesday,False,False,,False,
813e8807-22f1-45ab-9175-a410d4564eb6,2017,7,28,Friday,False,False,,False,
698a1d6d-3bf7-452b-a489-9def5abdb5d8,2017,10,16,Monday,False,False,,False,
a92cf957-6cff-42d3-8bc3-f53ade6d387a,2016,11,2,Wednesday,False,False,,False,
08f6d37a-cc96-4141-a48c-74cf8be0e365,2016,10,2,Sunday,True,False,,False,
d198f05e-b903-454e-bc4d-4fa53ea19073,2017,7,19,Wednesday,False,False,,False,
6d6718bd-888c-4bfa-95b7-52de85059097,2017,8,27,Sunday,True,False,,False,
c62b5a34-1b09-4a3f-9260-0eb6b25dd48e,2017,9,25,Monday,False,False,,False,
26296412-a44a-44f0-8f4f-5deb43e90b5c,2017,4,1,Saturday,True,False,,False,
005349b2-6f83-4cbb-89c9-45cb6fd0b857,2015,6,1,Monday,False,False,,False,
4c8218db-f36c-4831-8430-dc2a10e36ee2,2017,1,22,Sunday,True,False,,False,
0b9244bb-4aad-437c-9ee8-736935a2f572,2017,9,10,Sunday,True,False,,False,
edc46e4f-8a5a-4c5f-9b74-99e1cca58e44,2017,4,11,Tuesday,False,False,,False,
112b8f12-52a9-487e-89c4-ff489ec4cbd6,2017,5,15,Monday,False,False,,False,
35a8b0b9-a3e5-446f-811a-a77e57df3d57,2017,8,6,Sunday,True,False,,False,
9ffdc483-75a8-47d2-80fd-73f971edec11,2016,9,30,Friday,False,False,,False,
839f4537-d3f7-4832-8c4c-2aace4dd9a7d,2017,8,20,Sunday,True,False,,False,
27513dd9-d3de-460e-80ae-80306d1545bb,2016,9,1,Thursday,False,False,,False,
98daa1ee-e5ce-44ef-9cc8-0b5c475a3512,2016,10,1,Saturday,True,False,,False,
73601cd8-3c2f-461c-882c-3bc7a50194ab,2016,10,7,Friday,False,False,,False,
56fa0e45-a3ae-4a02-9728-342c849a2f86,2017,9,29,Friday,False,False,,False,
957126ec-b56c-49b1-991b-ee41f74b7690,2016,9,9,Friday,False,False,,False,
88f27a58-8710-4620-bb73-50e5ca47b528,2016,6,20,Monday,False,False,,False,
f50492ac-59b7-4748-9797-cb5bcb8184df,2016,9,27,Tuesday,False,False,,False,
0e89b406-df34-4c63-930d-22dea4eda8dd,2016,10,10,Monday,False,True,Columbus Day,True,Thanksgiving
20b50bc2-cc1c-43a7-8ef9-1d41f167a784,2017,9,19,Tuesday,False,False,,False,
ef097918-83fb-44f5-8a1a-f5ab5d9d081d,2016,10,17,Monday,False,False,,False,
d98f0d03-92b9-4a94-982f-98602a00ea3d,2017,1,8,Sunday,True,False,,False,
306f35cd-fb56-4a22-9b3f-928181411358,2018,6,9,Saturday,True,False,,False,
cf48d513-a897-4506-988f-efca5fc1039f,2015,9,1,Tuesday,False,False,,False,
83d7f3f3-b61c-4d10-ac0b-f0d460369a06,2017,10,29,Sunday,True,False,,False,
625fb76e-aa82-4ccb-9acb-53cca7bd6c87,2017,8,22,Tuesday,False,False,,False,
7453a6f8-b7cf-42ae-a260-73c514c68aa0,2017,11,5,Sunday,True,False,,False,
519390fe-a300-4fe3-af78-9f36e2ad4431,2016,11,25,Friday,False,False,,False,
362033b4-14e4-46ba-9bd2-f11b1b075762,2018,5,28,Monday,False,True,Memorial Day,False,
934a4e0c-f15e-4220-a106-cc4950ede147,2017,8,4,Friday,False,False,,False,
3fc9a8ae-07d0-4d82-8122-1e0a13edeee4,2017,6,10,Saturday,True,False,,False,
7fc8bc72-d9ef-49f0-8c27-da890be42566,2016,11,1,Tuesday,False,False,,False,
19f76548-0b2a-434a-9cd4-809770e01751,2016,3,16,Wednesday,False,False,,False,
783d7d8d-6a60-4004-a4ce-c2a617a4ae4b,2017,4,17,Monday,False,False,,False,
7a2e79ab-befc-4ec2-ac63-08d131a5e477,2016,7,1,Friday,False,False,,True,Canada Day
87ff3842-3588-42dd-ae57-ad720f72892a,2016,3,25,Friday,False,False,,True,Good Friday
d9b2f77d-c58a-4a3f-8165-55a604aa712e,2016,1,18,Monday,False,True,"Martin Luther King, Jr. Day",False,
bd476741-d7d7-474a-a862-8e84b7b4e50c,2017,5,29,Monday,False,True,Memorial Day,False,
5b8a892f-6be1-4636-9374-f23bdc5e1528,2016,2,11,Thursday,False,False,,False,
00e20bbc-0c9a-429d-92a2-1fc7029f6fb7,2015,10,26,Monday,False,False,,False,
e2917234-ad77-4cec-b7f0-07b8251b9b24,2016,2,20,Saturday,True,False,,False,
4db54a91-9141-40ba-adea-a826d65f1669,2016,1,23,Saturday,True,False,,False,
f3f448ae-0d01-4e79-9992-b1185b598809,2017,3,8,Wednesday,False,False,,False,
20568423-96dd-4e15-8281-a3741d44c4be,2016,1,11,Monday,False,False,,False,
24042448-91b6-4a7a-adef-03b14e3eaa34,2016,1,15,Friday,False,False,,False,
f3e8dc0d-01d6-4072-a2ce-6dd1530e7918,2016,1,16,Saturday,True,False,,False,
1270f87d-616f-4fa2-b7ca-689606a9c276,2017,5,26,Friday,False,False,,False,
2da019fd-90bd-48c1-8246-6f668a4279cc,2017,5,31,Wednesday,False,False,,False,
1e3332e5-6566-41f9-a5ee-6e16567d5e18,2016,2,12,Friday,False,False,,False,
cb2d1257-57b5-4436-babc-e9f2cac06396,2016,2,2,Tuesday,False,False,,False,
eb6b27ef-09d1-4034-869e-6a87a5b6ca64,2016,3,8,Tuesday,False,False,,False,
78fac870-24f8-4b39-a38d-b194ac5c6849,2016,3,11,Friday,False,False,,False,
096b4114-7335-49b1-99b0-c969f3bb2b7b,2017,6,9,Friday,False,False,,False,
85e55693-0721-4817-af26-fee6cf9b74da,2017,6,4,Sunday,True,False,,False,
362f86d8-1c7e-49ea-acea-397740882e4c,2016,2,29,Monday,False,False,,False,
25e8e8e5-ee75-4471-9e40-a8fbfe917f73,2016,3,22,Tuesday,False,False,,False,
9ff7cc6f-87ec-4e66-be13-02edbe0c7678,2017,7,31,Monday,False,False,,False,
a747f3dd-d2d4-4aa2-b0f5-8243d0ed9071,2016,2,14,Sunday,True,False,,False,
5a185491-a81c-4124-9baf-dcd80128e621,2016,2,16,Tuesday,False,False,,False,
0e5bf89d-c44d-47f6-b59a-8e73a57b4ecd,2016,1,31,Sunday,True,False,,False,
8e8e9e5a-1a41-4292-a6f4-de5d2e118dbe,2015,12,19,Saturday,True,False,,False,
b432900b-81d2-4682-b232-eb453a7f068e,2016,2,13,Saturday,True,False,,False,
7893eb7c-723e-481c-aa57-fa74899a4101,2016,2,19,Friday,False,False,,False,
8599f7ef-32ce-4909-8a04-4db2e2074a61,2015,9,21,Monday,False,False,,False,
de19fa31-ffb2-448a-be9e-061df7e0cf74,2015,12,15,Tuesday,False,False,,False,
